,osi_country,crop_code,crop_name,crop_waterstress,crop_intensity,crop_eos,crop_eos_residue,crop_category,crop_rotation,crop_crumbleability,crop_phosphate,crop_sealing,crop_n,crop_k,crop_measure,nf_clay,nf_sand.other,nf_sand.south,nf_loess,nf_peat,crop_name_scientific,crop_season,crop_makkink
412,NL,657,drachtplanten,natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,150,140,112,112,145,overig,overig,overig
413,NL,2622,elzensingel,natuur,overig,NA,NA,natuur,natuur,13,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
414,NL,2640,geisoleerde boom (anders dan knotboom),natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overige boomteelt,overig
415,NL,2631,griendje,natuur,overig,NA,NA,natuur,natuur,13,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
416,NL,2630,hakhoutbosje,natuur,overig,NA,NA,natuur,natuur,13,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,loofbos,overig
417,NL,2628,hoogstamboomgaard,boomteelt,overig,1175,0,akkerbouw,other,16,nature,overig,akkerbouw,mais,veeteelt,135,105,105,105,105,overig,overige boomteelt,overig
418,NL,2621,houtwal en houtsingel,natuur,overig,NA,NA,natuur,natuur,13,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
419,NL,974,"iris, droogbloemen",bloembollen,overig,400,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,150,150,150,150,150,iris germanica,"tulpen, narcis, hyacint",bloembollen
420,NL,3515,"klaver, perzische",overig,rust,1200,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,30,25,25,25,30,trifolium resupinatum,overig,grasklaver
421,NL,2624,knip- of scheerheg,natuur,overig,NA,NA,natuur,natuur,13,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
422,NL,2728,"knolvenkel/venkel, zaden en opkweekmateriaal",zomergroenten,overig,700,0,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,180,165,132,132,170,foeniculum vulgare,"witlof, selderij, uien",bol en knolgewassen
423,NL,2643,"knotboom, bomen in rij",natuur,overig,NA,NA,natuur,natuur,13,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overige boomteelt,overig
424,NL,2644,"knotboom, geisloleerde boom",natuur,overig,NA,NA,natuur,natuur,13,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overige boomteelt,overig
425,NL,2730,"komkommer, zaden en opkweekmateriaal",zomergroenten,overig,250,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,190,175,140,140,180,cucumis sativus,"witlof, selderij, uien",groenten
426,NL,977,"krokus, droogbloemen",bloembollen,overig,150,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,150,150,150,150,150,crocus,"tulpen, narcis, hyacint",bloembollen
427,NL,1018,"kuifhyacint, bloembollen en -knollen",overig boomteelt,overig,350,0,akkerbouw,other,10,arable,overig,akkerbouw,mais,groenteteelt,165,155,155,155,155,leopoldia comosa,"tulpen, narcis, hyacint",bloembollen
428,NL,1017,"kuifhyacint, droogbloemen",overig boomteelt,overig,350,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,150,150,150,150,150,leopoldia comosa,"tulpen, narcis, hyacint",bloembollen
429,NL,2626,laan,natuur,overig,NA,NA,natuur,natuur,15,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
430,NL,2638,"landschapselement, overig",natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
431,NL,1029,"lavas (maggiplant), zaden en opkweekmateriaal",overig boomteelt,overig,NA,NA,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,100,90,72,72,92,levisticum officinale,overig,overig
432,NL,980,"lelie, droogbloemen",bloembollen,overig,450,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,150,150,150,150,150,lilium,"tulpen, narcis, hyacint",bloembollen
433,NL,3055,lisdodde,natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,typhaceae,overig,overig
434,NL,2634,natuurvriendelijke oever,natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,bos
435,NL,3514,niger,natuur,rust,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,200,185,148,148,190,guizotia abyssinica,overig,overig
436,NL,1053,"palmen, pot- en containervelden",boomteelt,overig,0,0,akkerbouw,other,16,arable,overig,akkerbouw,mais,boomteelt,80,80,80,80,80,overig,overig,overig
437,NL,2620,poel en klein historisch water,natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
438,NL,6522,riet,natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
439,NL,2633,rietzoom en klein rietperceel,natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overige boomteelt,overig
440,NL,3808,roodzwenkgras,grasland zonder herinzaai,rust,NA,NA,grasland,grasland zonder herinzaai,1,gras,gras,gras,gras,akkerbouw,85,75,60,60,80,festuca rubra,overig,grasland
441,NL,2637,schurvelingen en zandwallen,natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
442,NL,3518,seradelle,overig,overig,NA,NA,akkerbouw,other,16,nature,overig,akkerbouw,mais,akkerbouw,200,185,148,148,190,ornithopus sativus,overig,overig
443,NL,1011,"sierui, droogbloemen",overig boomteelt,overig,500,0,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,165,155,155,155,155,allium cepa,"tulpen, narcis, hyacint",bloembollen
444,NL,3520,spurrie,overig,rust,NA,NA,akkerbouw,other,16,arable,overig,akkerbouw,mais,akkerbouw,60,50,50,50,50,spergula,overig,overig
445,NL,2625,struweelhaag,natuur,overig,NA,NA,natuur,natuur,13,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
446,NL,2629,struweelrand,natuur,overig,NA,NA,natuur,natuur,13,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
447,NL,1932,"uien, poot en plant, 1e jaars",zomergroenten,overig,300,0,akkerbouw,other,4,arable,overig,akkerbouw,mais,groenteteelt,120,120,120,120,120,allium cepa,"witlof, selderij, uien",zaaiuien
448,NL,1940,voedselbos,boomteelt,overig,NA,NA,akkerbouw,other,16,arable,overig,akkerbouw,mais,boomteelt,110,110,110,110,110,overig,loofbos,overig
449,NL,637,vrouwenmantel,natuur,overig,NA,NA,akkerbouw,natuur,16,nature,overig,akkerbouw,mais,veeteelt,150,140,112,112,145,alchemila,overig,overig
450,NL,2635,wandelpad over boerenland,natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
451,NL,2639,"water, overig",natuur,overig,NA,NA,natuur,natuur,16,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,overig,overig
452,NL,1031,"wilde marjolein (oregano), zaden en opkweekmateriaal",overig boomteelt,overig,NA,NA,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,100,90,72,72,95,origanum vulgare,overig,overig
453,NL,6521,wilde rijst,overig boomteelt,rust,NA,NA,akkerbouw,other,16,arable,overig,akkerbouw,mais,groenteteelt,150,150,150,150,150,zizania,overig,overig
454,NL,2618,"windhaag , in een perceel fruitteelt",natuur,overig,NA,NA,natuur,natuur,13,nature,overig,akkerbouw,mais,veeteelt,0,0,0,0,0,overig,groot fruit,fruit
455,NL,989,"zantedeschia, droogbloemen",overig boomteelt,overig,NA,NA,akkerbouw,other,14,arable,overig,akkerbouw,mais,groenteteelt,120,120,120,120,120,zantedeschia aethiopica,"tulpen, narcis, hyacint",bloembollen
456,NL,656,zonnekroon,overig,rust,NA,NA,akkerbouw,other,14,arable,overig,akkerbouw,mais,veeteelt,185,140,112,112,150,silphium perfoliatum,overig,overig
457,FR,AVH,Avoine d’hiver,NA ,NA,NA,NA,Arable,Cereals,NA,Low,NA,NA,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,FR,AVP,Avoine de printemps,NA ,NA,NA,NA,Arable,Cereals,NA,Low,NA,NA,Low,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,FR,BDH,Ble dur d’hiver,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,FR,BDP,Ble dur de printemps,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,FR,BTH,Ble tendre d’hiver,NA ,NA,NA,NA,Arable,Cereals,NA,Low,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,FR,BTP,Ble tendre de printemps,NA ,NA,NA,NA,Arable,Cereals,NA,Low,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,FR,EPE,epeautre,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,FR,MID,Mais doux,NA ,NA,NA,NA,Arable,Cereals,NA,Low,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,FR,MIE,Mais ensilage,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,FR,MIS,Mais,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,FR,MLT,Millet,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,FR,MOH,Moha,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,FR,ORH,Orge d'hiver,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,FR,ORP,Orge de printemps,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,FR,RIZ,Riz,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,FR,SRS,Sarrasin,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,FR,SGH,Seigle d’hiver,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,FR,SGP,Seigle de printemps,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,FR,SOG,Sorgho,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,FR,TTH,Triticale d’hiver,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,FR,TTP,Triticale de printemps,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,FR,CHA,Autre cereale d’hiver de genre Avena,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,FR,CHH,Autre cereale d’hiver de genre Hordeum,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,FR,CHS,Autre cereale d’hiver de genre Secale,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,FR,CHT,Autre cereale d’hiver de genre Triticum,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,FR,CPA,Autre cereale de printemps de genre Avena,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,FR,CPH,Autre cereale de printemps de genre Hordeum,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,FR,CPS,Autre cereale de printemps de genre Secale,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,FR,CPT,Autre cereale de printemps de genre Triticum,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,FR,CPZ,Autre cereale de printemps de genre Zea,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,FR,CGH,Autre cereale de genre Phalaris,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,FR,CGP,Autre cereale de genre Panicum,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,FR,CGO,Autre cereale de genre Sorghum,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,FR,CGS,Autre cereale de genre Setaria,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,FR,CGF,Autre cereale de genre Fagopyrum,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,FR,CAG,Autre cereale ou pseudo-cereale d’un autre genre,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,FR,MCR,Melange de cereales ou pseudo-cereales pures ou en melange avec des proteagineux non preponderants et/ou des oleagineux,NA ,NA,NA,NA,Arable,Cereals,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,FR,CML,Cameline,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,FR,CZH,Colza d’hiver,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,FR,CZP,Colza de printemps,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,FR,LIH,Lin non textile d’hiver,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,FR,LIP,Lin non textile de printemps,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,FR,MOT,Moutarde,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,FR,NVE,Navette d’ete,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,FR,NVH,Navette d’hiver,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,FR,NYG,Nyger,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,FR,OEI,Œillette (Pavot),NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,FR,SOJ,Soja,NA ,NA,NA,NA,Arable,Oilseeds,NA,Low,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,FR,TRN,Tournesol,NA ,NA,NA,NA,Arable,Oilseeds,NA,Low,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,FR,OHN,Autre oleagineux d’hiver d’espèce Brassica napus,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,FR,OHR,Autre oleagineux d’hiver d’espèce Brassica rapa,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,FR,OPN,Autre oleagineux de printemps d’espèce Brassica napus,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,FR,OPR,Autre oleagineux de printemps d’espèce Brassica rapa,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,FR,OEH,Autre oleagineux d’espèce Helianthus,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,FR,OAG,Autre oleagineux d’un autre genre,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,FR,MOL,Melange d’oleagineux,NA ,NA,NA,NA,Arable,Oilseeds,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,FR,FVL,Feverole,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,FR,JOD,Jarosse deshydratee,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,FR,LDH,Lupin doux d’hiver,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,FR,LDP,Lupin doux de printemps,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,FR,LUD,Luzerne deshydratee,NA ,NA,NA,NA,Arable,Legumes,NA,High,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,FR,MED,Melilot deshydrate,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,FR,PHI,Pois d’hiver,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,FR,PPR,Pois de printemps,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,FR,SAD,Sainfoin deshydrate,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,FR,SED,Serradelle deshydratee,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,FR,TRD,Trèfle deshydrate,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,FR,VED,Vesce deshydratee,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,FR,PAG,Autre proteagineux d’un autre genre,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,FR,MLD,Melange de legumineuses deshydratees,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,FR,MPP,Melange de proteagineux (pois et/ou lupin et/ou feverole),NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,FR,MPC,Melange de proteagineux preponderants (pois et/ou lupin et/ou feverole) et de cereales,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,FR,CHV,Chanvre,NA ,NA,NA,NA,Arable,Hennep/Flax,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,FR,LIF,Lin fibres,NA ,NA,NA,NA,Arable,Hennep/Flax,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,FR,J5M,Jachère de 5 ans ou moins,NA ,NA,NA,NA,Arable,Other,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,FR,J6S,Jachère de 6 ans ou plus declaree comme SIE,NA ,NA,NA,NA,Arable,Fallow,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,FR,J6P,Jachère de 6 ans ou plus,NA ,NA,NA,NA,Arable,Fallow,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,FR,JNO,Jachère noire,NA ,NA,NA,NA,Arable,Fallow,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,FR,ARA,Arachide,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,FR,CRN,Cornille,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,FR,DOL,Dolique,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,FR,FNU,Fenugrec,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,FR,GES,Gesse,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,FR,LEC,Lentille cultivee (non fourragère),NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,FR,LOT,Lotier,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,FR,MIN,Minette,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,FR,PCH,Pois chiche,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,FR,MLS,Melange de legumineuses non fourragères preponderantes et de cereales et/ou oleagineux,NA ,NA,NA,NA,Arable,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,FR,FFO,Feverole fourragère,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,FR,JOS,Jarosse,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,FR,LFH,Lupin fourrager d’hiver,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,FR,LFP,Lupin fourrager de printemps,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,FR,LUZ,Luzerne,NA ,NA,NA,NA,Grassland,Legumes,NA,High,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,FR,MEL,Melilot,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,FR,PFH,Pois fourrager d’hiver,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,FR,PFP,Pois fourrager de printemps,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,FR,SAI,Sainfoin,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,FR,SER,Serradelle,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,FR,TRE,Trèfle,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,FR,VES,Vesce,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,FR,MLF,Melange de legumineuses fourragères,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,FR,MLC,Melange de legumineuses fourragères preponderantes et de cereales et/ou d’oleagineux,NA ,NA,NA,NA,Grassland,Legumes,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,FR,BVF,Betterave fourragère,NA ,NA,NA,NA,Arable,Fodder,NA,High,NA,NA,High,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,FR,CAF,Carotte fourragère,NA ,NA,NA,NA,Arable,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,FR,CHF,Chou fourrager,NA ,NA,NA,NA,Arable,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,FR,LEF,Lentille fourragère,NA ,NA,NA,NA,Arable,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,FR,NVF,Navet fourrager,NA ,NA,NA,NA,Arable,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,FR,RDF,Radis fourrager,NA ,NA,NA,NA,Arable,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,FR,FSG,Autre plante fourragère sarclee d’un autre genre,NA ,NA,NA,NA,Arable,Fodder,NA,Moderate,NA,NA,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA
